singer_name,year,word,frequency
ሳሙኤል ፡ 'ሳሚ' ፡ ተስፋሚካኤል,2012,አንተ,20
ሳሙኤል ፡ 'ሳሚ' ፡ ተስፋሚካኤል,2012,እንደገና,20
ሳሙኤል ፡ 'ሳሚ' ፡ ተስፋሚካኤል,2012,ጋር,20
ሳሙኤል ፡ 'ሳሚ' ፡ ተስፋሚካኤል,2012,እንዳንተ,18
ሳሙኤል ፡ 'ሳሚ' ፡ ተስፋሚካኤል,2012,በሉት,16
ሳሙኤል ፡ 'ሳሚ' ፡ ተስፋሚካኤል,2012,አሳየኝ,16
ሳሙኤል ፡ 'ሳሚ' ፡ ተስፋሚካኤል,2012,እንደተፈታች,16
ሳሙኤል ፡ 'ሳሚ' ፡ ተስፋሚካኤል,2012,እንዲሸከም,16
ሳሙኤል ፡ 'ሳሚ' ፡ ተስፋሚካኤል,2012,የእኔ,16
ሳሙኤል ፡ 'ሳሚ' ፡ ተስፋሚካኤል,2012,ይሄ,16
ሳሙኤል ፡ 'ሳሚ' ፡ ተስፋሚካኤል,2012,ሃሌሉያ,14
ሳሙኤል ፡ 'ሳሚ' ፡ ተስፋሚካኤል,2012,በእውነት,14
ሳሙኤል ፡ 'ሳሚ' ፡ ተስፋሚካኤል,2012,የማመልከው,14
ሳሙኤል ፡ ንጉሤ,2014,ፍቅር,62
ሳሙኤል ፡ ንጉሤ,2014,እወድሃለሁ,34
ሳሙኤል ፡ ንጉሤ,2014,አንተ,33
ሳሙኤል ፡ ንጉሤ,2014,አለ,24
ሳሙኤል ፡ ንጉሤ,2014,አይረሳውም,24
ሳሙኤል ፡ ንጉሤ,2014,እየሱስ,21
ሳሙኤል ፡ ንጉሤ,2014,አልረሳውም,20
ሳሙኤል ፡ ንጉሤ,2014,ጌታ,20
ሳሙኤል ፡ ንጉሤ,2014,ሁሌ,19
ሳሙኤል ፡ ንጉሤ,2014,እወደዋለሁ,19
ሳሙኤል ፡ ንጉሤ,2014,እኔስ,18
ሳሙኤል ፡ ንጉሤ,2014,ለእኔ,16
ሳሙኤል ፡ ንጉሤ,2014,ልቤ,16
ሳሙኤል ፡ ንጉሤ,2014,ውስጥ,16
ሳሙኤል ፡ ንጉሤ,2014,ያሳየኸኝ,16
ሳሙኤል ፡ ንጉሤ,2014,በስምህ,15
ሳሙኤል ፡ ንጉሤ,2014,ወራሽ,15
ሳሙኤል ፡ ንጉሤ,2014,በረከቴ,14
ሳሙኤል ፡ ንጉሤ,2014,እየሱሴ,14
ሳሙኤል ፡ ንጉሤ,2014,ይሁንልህ,14
ሳሙኤል ፡ ንጉሤ,2014,ጋር,14
ሳሙኤል ፡ ንጉሤ,2014,ሁሉን,13
ሳሙኤል ፡ ንጉሤ,2014,ሁልጊዜ,13
ሳሙኤል ፡ ንጉሤ,2014,መልካም,13
ሳሙኤል ፡ ንጉሤ,2014,ብዙ,13
ሳሙኤል ፡ ንጉሤ,2014,ከሞት,13
ሳሙኤል ፡ ንጉሤ,2014,አመልክሃለሁ,12
ሳሙኤል ፡ ንጉሤ,2014,እጠራዋለው,12
ሳሙኤል ፡ ንጉሤ,2014,ይህን,12
ሳሙኤል ፡ ንጉሤ,2014,ህይወት,11
ሳሙኤል ፡ አበበ,2017,ሆነልኝ,2
ሳሙኤል ፡ አበበ,2017,ሆኖ,2
ሳሙኤል ፡ አበበ,2017,ለመዳኔ,2
ሳሙኤል ፡ አበበ,2017,መልካም,2
ሳሙኤል ፡ አበበ,2017,ምክንያት,2
ሳሙኤል ፡ አበበ,2017,ሥራ,2
ሳሙኤል ፡ አበበ,2017,ተስፋ,2
ሳሙኤል ፡ አበበ,2017,አቅም,2
ሳሙኤል ፡ አበበ,2017,ኣላዳነኝም,2
ሳሙኤል ፡ አበበ,2017,ከቶ,2
ሳሙኤል ፡ አበበ,2017,ከዘላለም,2
ሳሙኤል ፡ አበበ,2017,ውድቀት,2
ሳሙኤል ፡ አበበ,2017,የሚጠራ,2
ሳሙኤል ፡ አበበ,2017,የራሴ,2
ሳሙኤል ፡ አበበ,2017,የትኛው,2
ሳሙኤል ፡ አበበ,2017,የኔ,2
ሳሙኤል ፡ አበበ,2017,ያለኝ,2
ሳሙኤል ፡ አበበ,2017,ጉልበት,2
ሳሙኤል ፡ አበበ,2017,ግረት,2
ሳሙኤል ፡ አበበ,2017,ጥረት,2
ሳሙኤል ፡ አበበ,2017,ህሊናዬን,1
ሳሙኤል ፡ አበበ,2017,ህይወት,1
ሳሙኤል ፡ አበበ,2017,ለያየኝ,1
ሳሙኤል ፡ አበበ,2017,መሞትን,1
ሳሙኤል ፡ አበበ,2017,መቁረጥን,1
ሳሙኤል ፡ አበበ,2017,መንፈሱን,1
ሳሙኤል ፡ አበበ,2017,ሲከሰኝ,1
ሳሙኤል ፡ አበበ,2017,ሲወቅሰኝ,1
ሳሙኤል ፡ አበበ,2017,ስትሰብከኝ,1
ሳሙኤል ፡ አበበ,2017,ስትነግረኝ,1
ሳሙኤል ፡ ካሳሁን,2013,ገናና,24
ሳሙኤል ፡ ካሳሁን,2013,ጌታ,19
ሳሙኤል ፡ ካሳሁን,2013,አንተ,12
ሳሙኤል ፡ ካሳሁን,2013,ከፍ,12
ሳሙኤል ፡ ካሳሁን,2013,ለእኔ,11
ሳሙኤል ፡ ካሳሁን,2013,አንተን,10
ሳሙኤል ፡ ካሳሁን,2013,የእኔ,8
ሳሙኤል ፡ ካሳሁን,2013,ያለው,8
ሳሙኤል ፡ ካሳሁን,2013,ህይወት,7
ሳሙኤል ፡ ካሳሁን,2013,ለኔ,7
ሳሙኤል ፡ ካሳሁን,2013,ኃይል,7
ሳሙኤል ፡ ካሳሁን,2013,መች,6
ሳሙኤል ፡ ካሳሁን,2013,በእርሱ,6
ሳሙኤል ፡ ካሳሁን,2013,በእውነት,6
ሳሙኤል ፡ ካሳሁን,2013,ብርቱ,6
ሳሙኤል ፡ ካሳሁን,2013,ተመርጫለሁ,6
ሳሙኤል ፡ ካሳሁን,2013,ተብሎ,6
ሳሙኤል ፡ ካሳሁን,2013,ተነግሮ,6
ሳሙኤል ፡ ካሳሁን,2013,አከብርሃለሁ,6
ሳሙኤል ፡ ካሳሁን,2013,አይን,6
ሳሙኤል ፡ ካሳሁን,2013,እርሱ,6
ሳሙኤል ፡ ካሳሁን,2013,የተሻለ,6
ሳሙኤል ፡ ካሳሁን,2013,የከበረ,6
ሳሙኤል ፡ ካሳሁን,2013,ያላለቀ,6
ሳሙኤል ፡ ካሳሁን,2013,ያላየው,6
ሳሙኤል ፡ ካሳሁን,2013,ያልተሰማ,6
ሳሙኤል ፡ ካሳሁን,2013,ተስፋ,5
ሳሙኤል ፡ ካሳሁን,2013,ነጻ,5
ሳሙኤል ፡ ካሳሁን,2013,መልካም,4
ሳሙኤል ፡ ካሳሁን,2013,መዳን,4
ሳምራዊት ፡ ሲዛር,2008,ከንቱ,6
ሳምራዊት ፡ ሲዛር,2008,ሁሉም,3
ሳምራዊት ፡ ሲዛር,2008,ለካስ,3
ሳምራዊት ፡ ሲዛር,2008,መያዝ,3
ሳምራዊት ፡ ሲዛር,2008,ታላቅ,3
ሳምራዊት ፡ ሲዛር,2008,ትርፍ,3
ሳምራዊት ፡ ሲዛር,2008,አንተን,3
ሳምራዊት ፡ ሲዛር,2008,እህም,3
ሳምራዊት ፡ ሲዛር,2008,ከአንተ,3
ሳምራዊት ፡ ሲዛር,2008,የከንቱ,3
ሳምራዊት ፡ ሲዛር,2008,ለዛ,2
ሳምራዊት ፡ ሲዛር,2008,ልቁም,2
ሳምራዊት ፡ ሲዛር,2008,ልባርክህ,2
ሳምራዊት ፡ ሲዛር,2008,ልዘምር,2
ሳምራዊት ፡ ሲዛር,2008,መኖር,2
ሳምራዊት ፡ ሲዛር,2008,ሳላይ,2
ሳምራዊት ፡ ሲዛር,2008,ቀኑ,2
ሳምራዊት ፡ ሲዛር,2008,በቃ,2
ሳምራዊት ፡ ሲዛር,2008,በደግነቱ,2
ሳምራዊት ፡ ሲዛር,2008,በፊቱ,2
ሳምራዊት ፡ ሲዛር,2008,በፊቴ,2
ሳምራዊት ፡ ሲዛር,2008,አለው,2
ሳምራዊት ፡ ሲዛር,2008,አይሆንልኝም,2
ሳምራዊት ፡ ሲዛር,2008,አይኑር,2
ሳምራዊት ፡ ሲዛር,2008,አይገፋም,2
ሳምራዊት ፡ ሲዛር,2008,እሱን,2
ሳምራዊት ፡ ሲዛር,2008,እንደዋዛ,2
ሳምራዊት ፡ ሲዛር,2008,እንዲህ,2
ሳምራዊት ፡ ሲዛር,2008,ከልካይ,2
ሳምራዊት ፡ ሲዛር,2008,ከኢየሱስ,2
ሶፊያ ፡ ሽባባው,2003,አለ,74
ሶፊያ ፡ ሽባባው,2003,ዳኛ,56
ሶፊያ ፡ ሽባባው,2003,ለካ,54
ሶፊያ ፡ ሽባባው,2003,አላማዬ,52
ሶፊያ ፡ ሽባባው,2003,እግዚአብሄር,40
ሶፊያ ፡ ሽባባው,2003,ፍቅር,38
ሶፊያ ፡ ሽባባው,2003,እድል,36
ሶፊያ ፡ ሽባባው,2003,ፋንታዬ,36
ሶፊያ ፡ ሽባባው,2003,ኢትዮጵያ,34
ሶፊያ ፡ ሽባባው,2003,እንዳንተ,32
ሶፊያ ፡ ሽባባው,2003,ሰው,31
ሶፊያ ፡ ሽባባው,2003,ጌታ,29
ሶፊያ ፡ ሽባባው,2003,እውነተኛ,26
ሶፊያ ፡ ሽባባው,2003,አይደለም,25
ሶፊያ ፡ ሽባባው,2003,ከመቃብር,20
ሶፊያ ፡ ሽባባው,2003,የኔ,20
ሶፊያ ፡ ሽባባው,2003,መቃብር,18
ሶፊያ ፡ ሽባባው,2003,ቢሰማ,18
ሶፊያ ፡ ሽባባው,2003,አምላክ,17
ሶፊያ ፡ ሽባባው,2003,እስከ,16
ሶፊያ ፡ ሽባባው,2003,ከየት,16
ሶፊያ ፡ ሽባባው,2003,ወዳጅ,16
ሶፊያ ፡ ሽባባው,2003,ይምጣ,16
ሶፊያ ፡ ሽባባው,2003,ምነው,14
ሶፊያ ፡ ሽባባው,2003,ሞተልኝ,14
ሶፊያ ፡ ሽባባው,2003,አርነት,14
ሶፊያ ፡ ሽባባው,2003,ከቶ,14
ሶፊያ ፡ ሽባባው,2003,ውዴ,14
ሶፊያ ፡ ሽባባው,2003,የት,14
ሶፊያ ፡ ሽባባው,2003,ይገኛል,14
ሶፊያ ፡ ሽባባው,2006,ደግ,130
ሶፊያ ፡ ሽባባው,2006,አረገ,120
ሶፊያ ፡ ሽባባው,2006,መልካም,48
ሶፊያ ፡ ሽባባው,2006,አምላኬ,48
ሶፊያ ፡ ሽባባው,2006,በለው,46
ሶፊያ ፡ ሽባባው,2006,ምሥጋና,44
ሶፊያ ፡ ሽባባው,2006,ስማ,42
ሶፊያ ፡ ሽባባው,2006,ለእኔ,30
ሶፊያ ፡ ሽባባው,2006,ስሚ,30
ሶፊያ ፡ ሽባባው,2006,በላት,30
ሶፊያ ፡ ሽባባው,2006,ጌታ,26
ሶፊያ ፡ ሽባባው,2006,ሰው,24
ሶፊያ ፡ ሽባባው,2006,ላረገ,20
ሶፊያ ፡ ሽባባው,2006,ንግግር,20
ሶፊያ ፡ ሽባባው,2006,እርሱ,20
ሶፊያ ፡ ሽባባው,2006,እንዲህ,20
ሶፊያ ፡ ሽባባው,2006,የእኔ,20
ሶፊያ ፡ ሽባባው,2006,እኔነቴ,16
ሶፊያ ፡ ሽባባው,2006,እንኳን,16
ሶፊያ ፡ ሽባባው,2006,እንደሌለው,16
ሶፊያ ፡ ሽባባው,2006,ይገባ,16
ሶፊያ ፡ ሽባባው,2006,ደመና,16
ሶፊያ ፡ ሽባባው,2006,መድሃኒያለም,14
ሶፊያ ፡ ሽባባው,2006,ዝቅ,14
ሶፊያ ፡ ሽባባው,2006,ያለኝ,14
ሶፊያ ፡ ሽባባው,2006,ለሌላው,12
ሶፊያ ፡ ሽባባው,2006,መውደድ,12
ሶፊያ ፡ ሽባባው,2006,ማለት,12
ሶፊያ ፡ ሽባባው,2006,ሳይሆን,12
ሶፊያ ፡ ሽባባው,2006,ስለ,12
ሶፊያ ፡ ሽባባው,2012,ቅዱስ,43
ሶፊያ ፡ ሽባባው,2012,ክብሩ,12
ሶፊያ ፡ ሽባባው,2012,ለእግዚአብሄር,8
ሶፊያ ፡ ሽባባው,2012,አምነዋለሁ,8
ሶፊያ ፡ ሽባባው,2012,ጌታን,8
ሶፊያ ፡ ሽባባው,2012,እግዚአብሄር,7
ሶፊያ ፡ ሽባባው,2012,ሰው,6
ሶፊያ ፡ ሽባባው,2012,አቤቱ,6
ሶፊያ ፡ ሽባባው,2012,አውቀዋለሁ,6
ሶፊያ ፡ ሽባባው,2012,ልቤ,5
ሶፊያ ፡ ሽባባው,2012,ለእርሱ,4
ሶፊያ ፡ ሽባባው,2012,በምድሩ,4
ሶፊያ ፡ ሽባባው,2012,በሰማይም,4
ሶፊያ ፡ ሽባባው,2012,ተለመነኝ,4
ሶፊያ ፡ ሽባባው,2012,አምላኬ,4
ሶፊያ ፡ ሽባባው,2012,አይቻለሁ,4
ሶፊያ ፡ ሽባባው,2012,ከእኔ,4
ሶፊያ ፡ ሽባባው,2012,ያደርገኛል,4
ሶፊያ ፡ ሽባባው,2012,ጨከነ,4
ሶፊያ ፡ ሽባባው,2012,ጽኑ,4
ሶፊያ ፡ ሽባባው,2012,ፍጠንልኝ,4
ሶፊያ ፡ ሽባባው,2012,ልበ,3
ሶፊያ ፡ ሽባባው,2012,በባሪያዎቹ,3
ሶፊያ ፡ ሽባባው,2012,እየተገለጠ,3
ሶፊያ ፡ ሽባባው,2012,ጌታዬ,3
ሶፊያ ፡ ሽባባው,2012,ሃኩሙ,2
ሶፊያ ፡ ሽባባው,2012,ሃኪሙ,2
ሶፊያ ፡ ሽባባው,2012,ሲሰራ,2
ሶፊያ ፡ ሽባባው,2012,ሲያቃጥላቸው,2
ሶፊያ ፡ ሽባባው,2012,በሽታውን,2
ሽመልስ ፡ ፍላቴ,2015,ኢየሱሴ,9
ሽመልስ ፡ ፍላቴ,2015,ሰው,7
ሽመልስ ፡ ፍላቴ,2015,በህይወቴ,6
ሽመልስ ፡ ፍላቴ,2015,አንተን,6
ሽመልስ ፡ ፍላቴ,2015,የማልተካው,6
ሽመልስ ፡ ፍላቴ,2015,የማልተወው,6
ሽመልስ ፡ ፍላቴ,2015,በምን,4
ሽመልስ ፡ ፍላቴ,2015,ከዚህ,4
ሽመልስ ፡ ፍላቴ,2015,ወዲያ,4
ሽመልስ ፡ ፍላቴ,2015,ሞገሴ,3
ሽመልስ ፡ ፍላቴ,2015,የእኔ,3
ሽመልስ ፡ ፍላቴ,2015,ማዕረጌ,2
ሽመልስ ፡ ፍላቴ,2015,በዓይኖችህ,2
ሽመልስ ፡ ፍላቴ,2015,አይጐልም,2
ሽመልስ ፡ ፍላቴ,2015,እሰጋለሁ,2
ሽመልስ ፡ ፍላቴ,2015,እጆችህ,2
ሽመልስ ፡ ፍላቴ,2015,ከሚያስበው,2
ሽመልስ ፡ ፍላቴ,2015,ከታየሁኝ,2
ሽመልስ ፡ ፍላቴ,2015,ከያዙኝ,2
ሽመልስ ፡ ፍላቴ,2015,ያስቀደመ,2
ሽመልስ ፡ ፍላቴ,2015,ይሰጋል,2
ሽመልስ ፡ ፍላቴ,2015,ይዞሃል,2
ሽመልስ ፡ ፍላቴ,2015,ይዣለሁ,2
ሽመልስ ፡ ፍላቴ,2015,ጌታ,2
ሽመልስ ፡ ፍላቴ,2015,ለሚል,1
ሽመልስ ፡ ፍላቴ,2015,ሊያከብረኝ,1
ሽመልስ ፡ ፍላቴ,2015,ላስተዋለኝ,1
ሽመልስ ፡ ፍላቴ,2015,ላየኝ,1
ሽመልስ ፡ ፍላቴ,2015,መላ,1
ሽመልስ ፡ ፍላቴ,2015,ማረጌ,1
ቃለአብ ፡ ፀጋዬ,2011,አለ,45
ቃለአብ ፡ ፀጋዬ,2011,ሰው,41
ቃለአብ ፡ ፀጋዬ,2011,እድለኛ,36
ቃለአብ ፡ ፀጋዬ,2011,ከሰማይ,33
ቃለአብ ፡ ፀጋዬ,2011,አባት,32
ቃለአብ ፡ ፀጋዬ,2011,እንዲህም,32
ቃለአብ ፡ ፀጋዬ,2011,እየሆንከው,32
ቃለአብ ፡ ፀጋዬ,2011,ከስንቱ,32
ቃለአብ ፡ ፀጋዬ,2011,ለእኔ,30
ቃለአብ ፡ ፀጋዬ,2011,እድሜ,26
ቃለአብ ፡ ፀጋዬ,2011,መዳኔ,24
ቃለአብ ፡ ፀጋዬ,2011,ብለው,22
ቃለአብ ፡ ፀጋዬ,2011,አለኝ,22
ቃለአብ ፡ ፀጋዬ,2011,አዲስ,22
ቃለአብ ፡ ፀጋዬ,2011,ምሥጋና,20
ቃለአብ ፡ ፀጋዬ,2011,ወዳጅ,20
ቃለአብ ፡ ፀጋዬ,2011,የሰጠኛ,20
ቃለአብ ፡ ፀጋዬ,2011,በምህረቱ,18
ቃለአብ ፡ ፀጋዬ,2011,አለብኝ,18
ቃለአብ ፡ ፀጋዬ,2011,የኢየሱስ,18
ቃለአብ ፡ ፀጋዬ,2011,ያገኘኝ,18
ቃለአብ ፡ ፀጋዬ,2011,ደም,18
ቃለአብ ፡ ፀጋዬ,2011,አይፈቅድልኝ,16
ቃለአብ ፡ ፀጋዬ,2011,ከለልከው,16
ቃለአብ ፡ ፀጋዬ,2011,ያለው,16
ቃለአብ ፡ ፀጋዬ,2011,ጠበከው,16
ቃለአብ ፡ ፀጋዬ,2011,በሙሉ,14
ቃለአብ ፡ ፀጋዬ,2011,ያማረ,14
ቃለአብ ፡ ፀጋዬ,2011,ህይወቴን,12
ቃለአብ ፡ ፀጋዬ,2011,ለአምልኮ,12
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,0,ጌታ,203
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,0,አንተ,191
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,0,አምላክ,118
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,0,ማነው,116
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,0,እግዚአብሄር,116
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,0,የእኔ,107
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,0,አለ,77
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,0,ይላል,68
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,0,አለው,66
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,0,ድል,66
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,0,ክብር,65
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,0,አምላኬ,64
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,0,ጌታዬ,58
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,0,በላይ,57
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,0,ታላቅ,54
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,0,ሆሆ,52
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,0,እርሱ,50
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,0,የኔ,48
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,0,ትልቅ,46
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,0,አንተን,46
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,0,ዛሬም,46
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,0,እልሃለሁ,44
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,0,ዘለዓለም,37
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,0,አቤቱ,36
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,0,እንዳንተ,36
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,0,በዙፋኑ,34
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,0,ከፍ,34
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,0,የሚበልጥ,34
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,0,እኮ,33
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,0,ድንቅ,31
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2004,መገኘትህ,6
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2004,ነፍሴ,6
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2004,ሁሉን,4
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2004,ማደርገው,4
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2004,ምንድነው,4
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2004,በእግዚአብሄር,4
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2004,ተስፋ,4
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2004,ታመኚ,4
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2004,አለኝ,4
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2004,አታስጨንቂኝ,4
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2004,አዲስ,4
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2004,እስቲ,4
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2004,ከምን,4
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2004,ወይ,4
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2004,የምመካበት,4
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2004,ይሄ,4
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2004,ይምለው,4
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2004,ጌታ,4
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2004,ፊትህን,4
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2004,ፍቅርህን,4
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2004,ህልውናህ,2
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2004,ለምንድን,2
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2004,ላይሆን,2
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2004,ላይቀር,2
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2004,መለስ,2
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2004,መሸበር,2
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2004,መጨነቅ,2
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2004,ማዘነሽ,2
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2004,ምህረቱን,2
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2004,ስንፈናዬ,2
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2010,እግዚአብሄር,78
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2010,አንተ,52
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2010,እንደገና,48
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2010,አይደለም,42
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2010,አምላኬ,36
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2010,ደህና,36
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2010,ምንም,34
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2010,ቀላል,32
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2010,ብዙ,32
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2010,ዝም,26
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2010,ማለዳ,24
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2010,ሞልተህልኛል,24
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2010,ስለዚህ,24
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2010,የለህም,24
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2010,የልቤን,24
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2010,ጌታ,24
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2010,አታውቅም,22
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2010,እከፍላለሁ,22
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2010,ብለህ,20
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2010,አለኝ,20
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2010,ውብ,20
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2010,ዓይን,20
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2010,ይህም,20
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2010,ለካ,18
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2010,ሸንበቆ,18
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2010,ቅዱስ,18
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2010,ተመሥገን,18
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2010,አመልክሃለሁ,18
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2010,እኔስ,18
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2010,ክበር,18
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2013,አንተ,91
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2013,እግዚአብሄር,78
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2013,ጌታ,72
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2013,ሃሌሉያ,46
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2013,የእኔ,45
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2013,አምላክ,39
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2013,ትልቅ,36
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2013,ድንቅ,34
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2013,አምጡ,32
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2013,ምሥጋና,30
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2013,ክብር,28
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2013,መልካም,26
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2013,አንተን,26
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2013,ይገባሃል,26
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2013,ወይ,24
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2013,ሁሉም,22
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2013,አለ,22
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2013,ጌታዬ,21
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2013,የሞላበት,20
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2013,ተባረክ,18
